row;position;condition;heigth;species;ants;locusts;notes
6;1;4;200 ;Cu;x;;
6;2;3;30;Y;;;
6;3;2;40;Y;;;
6;4;3;70;Cu;;;
6;5;3;40;Y;;;
6;6;3;100;Ti;;;Ersatzlieferung 10/23
6;7;2;40;G;;;
6;8;3;50;Y;;;erholt sich
6;9;0;;Y;;;
6;10;0;;P;;;Austauschen? nichts zu sehen
6;11;3;60;U;;;
6;12;0;;G;;;Ersatzlieferung 10/23
6;13;2;40;Y;;;
6;14;2;20;Cu;;;Ersatzlieferung 10/23
6;15;2;40;Y;;;
6;16;3;40;Y;;;
6;17;3;20;L;;;
6;18;2;40;Y;;;
6;19;3;30;U;;;erholt sich
6;20;2;30;L;;;erholt sich
6;21;2;50;Y;x;;2 Bäumchen nebeneinander, 1 später weg
6;22;2;40;L;;;
6;23;4;160;Cu;;;
6;24;2;40;Y;;;
6;25;0;;Y;;;
6;26;2;40;Y;;;
6;27;3;50;L;;;
6;28;3;40;Y;;;
6;29;4;160;Cu;;;
6;30;3;40;Y;;;
6;31;3;60;L;;;Ersatzlieferung 10/23
6;32;3;70;Y;;;
6;33;3;30;P;;;Stock fehlt
6;34;4;180 ;Cu;;;
6;35;3;40;G;;;Ersatzlieferung 10/23
6;36;3;60;Y;;;
6;37;2;130;Cu;;;
6;38;0;;G;;;Austauschen? nichts zu sehen
7;1;4;150;Y;;;
7;2;2;30;G;;;Stock fehlt
7;3;3;50;G;;;
7;4;3;40;Y;;;
7;5;3;30;C;;;erholt sich
7;6;3;80;Cu;;;
7;7;3;50;Y;;;
7;8;3;120;Cu;;;
7;9;3;50;L;;;
7;10;3;110;Cu;;;
7;11;2;30;Y;;;Stock fehlt
7;12;3;40;Y;;;
7;13;3;120;Ti;;;Ersatzlieferung 10/23
7;14;3;30;L;;;
7;15;2;50;Y;;;
7;16;3;25;P;;;erholt sich
7;17;3;60;L;;;
7;18;2;30;G;;;Austauschen?
7;19;4;130;Cu;;;
7;20;0;;Y;;;Austauschen? nichts zu sehen
7;21;2;20;G;;;Austauschen?
7;22;3;60;Y;;;
7;23;3;50;Y;;;
7;24;2;40;Y;;;
7;25;2;50;G;;;
7;26;3;30;L;;;
7;27;3;40;Y;;;
7;28;2;40;P;;;
7;29;3;50;Y;;;
7;30;3;40;U;;;
7;31;2;30;Y;;;
7;32;4;> 200;Cu;;;
7;33;3;50;Y;;;
7;34;0;;Y;;;Austauschen? nichts zu sehen
7;35;4;150;Cu;;;
7;36;4;140;Ti;;;Ersatzlieferung 10/23
7;37;4;120;Ti;;;Ersatzlieferung 10/23
7;38;3;40;G;;;
8;1;4;110;G;;;2 Bäumchen nebeneinander, 1 später weg
8;2;4;70;Y;;;
8;3;4;40;C;;;
8;4;3;80;Y;;;
8;5;3;30;Y;;;erholt sich
8;6;3;70;Ti;;;Ersatzlieferung 10/23 2 Bäumchen nebeneinander, 1 später weg
8;7;2;25;L;x;;erholt sich
8;8;2;20;P;;;erholt sich
8;9;3;40;Y;;;erholt sich
8;10;3;50;Y;;;
8;11;4;130;U;;;
8;12;3;40;P;;;
8;13;2;20;Y;;;Austauschen?
8;14;3;50;Y;;;
8;15;2;20;G;;;
8;16;2;25;G;;;
8;17;2;40;L;;;Austauschen?
8;18;2;25;Cu;;;Ersatzlieferung 10/23
8;19;3;40;L;;;
8;20;4;100;U;;;
8;21;3;40;Y;;;
8;22;2;30;G;;;
8;23;2;40;Y;;;
8;24;3;30;L;;;erholt sich
8;25;2;40;Y;;;
8;26;2;40;Y;;;
8;27;2;30;G;;;erholt sich
8;28;3;160;Cu;;;
8;29;3;60;G;;;
8;30;2;40;Y;;;
8;31;3;50;G;;;
8;32;2;50;Y;;;
8;33;3;40;G;;;
8;34;3;140;Cu;;;
8;35;3;50;U;;;
8;36;4;80;U;;;
8;37;4;200 ;Cu;;;
8;38;4;120;Y;;;
9;1;3;140;Cu;;;
9;2;3;70;Y;;;
9;3;3;50;G;;;
9;4;4;> 200;Cu;;;
9;5;2;50;Y;;;
9;6;4;110;U;;;
9;7;3;30;G;;;
9;8;2;30;G;;;
9;9;3;80;U;;;
9;10;2;30;G;;;
9;11;3;40;Y;;;
9;12;2;40;Y;;;
9;13;2;40;L;;;
9;14;3;50;Y;;;
9;15;3;40;L;;;
9;16;2;40;Y;;;
9;17;3;25;P;;;Altbestand direkt nebenan (Yvyra pyta)
9;18;3;40;L;;;
9;19;2;30;G;;;Austauschen?
9;20;3;70;L;;;
9;21;3;50;L;;;
9;22;3;40;P;;;
9;23;2;25;G;;;
9;24;4;60;U;;;
9;25;4;> 200;Cu;;;
9;26;3;20;L;;;Ersatzlieferung 10/23
9;27;2;40;Y;;;
9;28;3;60;Y;;;
9;29;3;40;Y;;;
9;30;2;30;L;;;
9;31;4;120;Ti;;;Ersatzlieferung 10/23
9;32;2;40;Y;;;
9;33;2;20;Cu;;;Ersatzlieferung 10/23
9;34;3;40;L;;;
9;35;2;30;Y;;;
9;36;3;50;G;;;
9;37;2;40;Y;;;
9;38;4;130;G;;;
10;1;2;60;Y;;;
10;2;3;110;G;;;
10;3;3;120;Cu;;;
10;4;2;50;G;;;
10;5;3;40;Y;;;
10;6;2;50;G;;;
10;7;3;70;Y;;;
10;8;2;30;Y;;;
10;9;2;50;Y;;;
10;10;2;40;Y;;;Altbestand direkt nebenan (Yvyra pyta)
10;11;4;> 200;Cu;;;
10;12;2;30;G;;;
10;13;2;40;Y;;;Altbestand direkt nebenan (Yvyra pyta)
10;14;3;60;G;;;
10;15;2;60;Y;;;Stock fehlt
10;16;3;60;L;;;
10;17;2;30;P;;;
10;18;3;70;Cu;;;Ersatzlieferung 10/23
10;19;4;200 ;U;;;
10;20;4;> 200;Y;;;
10;21;4;130;Y;;;
10;22;4;> 200;Cu;;;
10;23;2;40;Y;;;
10;24;4;180 ;Cu;;;
10;25;3;40;L;;;
10;26;2;40;Y;;;
10;27;2;30;G;;;
10;28;2;50;Y;;;
10;29;2;40;Y;;;
10;30;3;50;Y;;;
10;31;4;150;L;;;
10;32;3;50;Y;;;Stock fehlt
10;33;2;30;C;;;
10;34;2;50;G;;;
10;35;4;150;Cu;;;
10;36;2;50;L;;;
10;37;3;40;Ti;;;Ersatzlieferung 10/23
11;1;0;;Y;;;Stock fehlt Austauschen? nichts zu sehen
11;2;4;100;Y;;;
11;3;4;> 200;Cu;;;
11;4;2;25;G;;;Stock fehlt
11;5;2;50;Y;;;Stock fehlt
11;6;3;40;P;;;Stock fehlt
11;7;4;180 ;Cu;;;
11;8;3;40;L;;;Ersatzlieferung 10/23
11;9;3;20;P;;;Stock fehlt erholt sich
11;10;;;Y;;;Altbestand (Yvyra pyta)
11;11;3;140;Cu;;;Stock fehlt
11;12;3;60;L;;;Stock fehlt
11;13;3;120;Cu;;;
11;14;2;30;Y;;;
11;15;3;20;P;;;Stock fehlt
11;16;2;30;Y;;;Stock fehlt
11;17;3;40;L;;;Stock fehlt 2 Bäumchen nebeneinander, 1 später weg
11;18;2;20;P;;;Stock fehlt erholt sich
11;19;2;;L;;;Stock fehlt Austauschen? Ersatzlieferung 10/23 nichts zu sehen
11;20;2;40;Y;;;Stock fehlt
11;21;3;20;P;;;Stock fehlt
11;22;3;40;P;;;Stock fehlt
11;23;2;20;Y;;;Stock fehlt Austauschen? Schnittspuren
11;24;3;150;Cu;;;Altbestand direkt nebenan (Yvyra pyta)
11;25;4;> 200;Cu;;;Altbestand direkt nebenan (Yvyra pyta)
11;26;2;30;Y;;;
11;27;4;160;Cu;;;
11;28;2;20;L;;;Stock fehlt
11;29;4;200 ;Cu;;;
11;30;3;20;P;;;Stock fehlt
11;31;2;10;L;;;Stock fehlt
11;32;2;40;Y;;;Stock fehlt
11;33;3;30;G;;;Stock fehlt
11;34;4;150;Cu;;;
11;35;2;40;Y;;;
11;36;3;50;Y;;;Stock fehlt
11;37;2;30;P;;;Stock fehlt
11;38;2;20;P;;;Stock fehlt Austauschen?
11;39;0;;L;;;Austauschen? nichts zu sehen
12;1;4;110;L;;;
12;2;3;30;G;;;Stock fehlt
12;3;2;40;G;;x;Stock fehlt
12;4;2;20;G;;;Stock fehlt Austauschen?
12;5;4;70;Y;;;Stock fehlt
12;6;4;100;L;;;
12;7;3;120;Cu;;;
12;8;2;30;Y;;;Stock fehlt
12;9;3;20;P;;;Stock fehlt
12;10;2;25;L;;;Stock fehlt
12;11;4;> 200;Cu;;;
12;12;0;;Y;x;;Stock fehlt Austauschen? nichts zu sehen
12;13;3;30;L;;;Stock fehlt
12;14;4;180 ;Cu;;;
12;15;3;30;P;;;Stock fehlt erholt sich
12;16;3;50;G;;;Stock fehlt
12;17;3;130;Cu;;;
12;18;3;50;Y;;;Stock fehlt
12;19;3;30;P;;;Stock fehlt erholt sich
12;20;0;;Y;;;Stock fehlt Austauschen? nichts zu sehen
12;21;0;;P;;;Stock fehlt Austauschen? nichts zu sehen
12;22;0;;P;;;Stock fehlt Austauschen? erholt sich nichts zu sehen
12;23;2;40;Y;;;Stock fehlt
12;24;4;200 ;Cu;;;
12;25;2;10;L;;;Stock fehlt Austauschen?
12;26;3;40;L;;;Stock fehlt
12;27;3;80;U;;;
12;28;3;50;L;;;Stock fehlt
12;29;3;40;G;;;Stock fehlt
12;30;3;160;Cu;;;Altbestand direkt nebenan (Yvyra pyta)
12;31;2;10;P;;;Stock fehlt Austauschen? erholt sich
12;32;3;30;G;;;Stock fehlt
12;33;3;160;Cu;;;
12;34;2;40;Y;;;Stock fehlt
12;35;3;60;G;;;Stock fehlt
12;36;3;70;L;;;Stock fehlt
12;37;3;120;P;;;Stock fehlt
13;1;3;70;Y;;;Baum Nachbar muss abgesägt werden (wächst sonst zusammen)
13;2;2;30;P;;;Stock fehlt Austauschen? vermutlich tot
13;3;2;30;Y;;;Stock fehlt
13;4;3;50;L;;;
13;5;2;15;G;;;Stock fehlt Austauschen? Schnittspuren
13;6;3;130;Y;;;
13;7;4;110;L;;;
13;8;3;100;Ti;;;Ersatzlieferung 10/23
13;9;4;> 200;Cu;;;
13;10;3;40;P;;;Stock fehlt
13;11;3;70;Y;;;
13;12;2;15;P;;;Stock fehlt Austauschen?
13;13;2;40;Y;;;Stock fehlt
13;14;3;60;L;;;Stock fehlt
13;15;3;50;P;;;Stock fehlt
13;16;3;160;Cu;;;
13;17;4;110;Y;;;
13;18;2;40;Y;;;Stock fehlt
13;19;4;> 200;Cu;;;
13;20;2;30;G;;;Stock fehlt
13;21;4;50;Y;;;Stock fehlt
13;22;4;200 ;Cu;;;
13;23;4;80;L;;;Stock fehlt
13;24;4;80;Y;;;
13;25;2;60;G;;;Stock fehlt Austauschen?
13;26;3;30;P;;;Stock fehlt erholt sich
13;27;4;80;Y;;;Stock fehlt
13;28;4;120;Y;;;Stock fehlt Altbestand direkt daneben (Paraiso)
13;29;3;180 ;Cu;;;
13;30;4;130;U;;;Altbestand direkt nebenan (Yvyra pyta)
13;31;2;30;Y;;;Stock fehlt Austauschen?
13;32;3;40;Cu;;;Ersatzlieferung 10/23
13;33;3;90;Y;;;
13;34;3;200 ;Cu;;;
13;35;3;50;Y;;;Stock fehlt
13;36;2;50;Y;;;Stock fehlt
13;37;3;70;Y;;;Stock fehlt
14;1;4;200 ;Cu;;;
14;2;2;20;C;;;Stock fehlt Austauschen? vermutlich tot
14;3;2;50;Y;;;Stock fehlt
14;4;4;100;U;;;
14;5;3;180 ;Cu;;;
14;6;3;30;G;;;Stock fehlt
14;7;3;110;Cu;;;
14;8;3;40;G;;;Stock fehlt
14;9;3;40;L;;;Ersatzlieferung 10/23
14;10;3;150;Cu;;;2 Bäumchen nebeneinander, 1 später weg
14;11;3;50;L;;;
14;12;3;50;Y;;;Stock fehlt
14;13;3;50;G;;;Stock fehlt
14;14;2;40;Y;;;Stock fehlt
14;15;2;20;G;;;Ersatzlieferung 10/23
14;16;2;30;Y;;;Stock fehlt
14;17;3;40;L;;;Stock fehlt
14;18;3;50;G;;;Stock fehlt
14;19;2;40;Y;;;Stock fehlt
14;20;3;40;Y;;;Stock fehlt
14;21;3;60;G;;;Stock fehlt
14;22;3;40;L;;;Stock fehlt
14;23;2;25;Y;;;Stock fehlt
14;24;0;;Y;;;Stock fehlt Austauschen? nichts zu sehen
14;25;2;30;G;;;Stock fehlt
14;26;2;30;Y;;;Stock fehlt
14;27;3;40;G;;;Stock fehlt
14;28;2;10;U;;;Stock fehlt Austauschen? Schnittspuren
14;29;4;110;Y;;;
14;30;3;20;P;;;Stock fehlt
14;31;4;160;Y;;;
14;32;2;50;Y;;;Stock fehlt
14;33;3;40;L;;;Stock fehlt
14;34;3;50;G;;;Stock fehlt
14;35;4;60;P;;;
14;36;4;100;Y;;;
14;37;4;200 ;Y;;;
15;1;2;40;P;;;Stock fehlt Schnittspuren
15;2;2;110;Ti;;;Ersatzlieferung 10/23
15;3;4;120;U;;;
15;4;3;160;Cu;;;
15;5;3;50;L;;;Stock fehlt
15;6;4;100;U;;;
15;7;3;30;G;;;Stock fehlt
15;8;3;60;Y;;;
15;9;3;130;Ti;;;Ersatzlieferung 10/23
15;10;4;70;U;;;
15;11;3;30;Y;;;Stock fehlt
15;12;3;40;L;;;Stock fehlt
15;13;3;40;G;;;Stock fehlt
15;14;3;50;L;;;Stock fehlt
15;15;3;40;L;;;Stock fehlt
15;16;2;40;G;;;Stock fehlt
15;17;4;200 ;Cu;;;
15;18;2;20;P;;;Stock fehlt Austauschen?
15;19;2;20;L;;;Ersatzlieferung 10/23
15;20;3;40;G;;;Stock fehlt
15;21;3;110;Cu;;;Altbestand direkt nebenan (Yvyra pyta)
15;22;2;30;G;;;Stock fehlt
15;23;0;;Y;;;Stock fehlt Austauschen? nichts zu sehen
15;24;2;40;Cu;;;Ersatzlieferung 10/23
15;25;0;;L;;;Stock fehlt Austauschen? nichts zu sehen
15;26;2;25;G;;;Stock fehlt
15;27;4;80;P;;;Stock fehlt
15;28;3;40;L;;;Stock fehlt
15;29;3;40;U;;;Stock fehlt
15;30;3;160;Ti;;;Strauch nebenan weg Ersatzlieferung 10/23
15;31;3;150;Cu;;;
15;32;2;50;G;;;Stock fehlt
15;33;4;50;P;;;Stock fehlt
15;34;3;40;Y;;;Stock fehlt
15;35;4;100;P;;;
15;36;4;80;Y;;;Stock fehlt
15;37;2;160;Cu;;;Altbestand daneben (Curupa'y)
16;1;3;40;G;;;Stock fehlt
16;2;3;30;G;;;Stock fehlt
16;3;3;160;Cu;x;;
16;4;3;100;L;;x;
16;5;3;60;Y;;;
16;6;2;40;P;;;Stock fehlt
16;7;3;70;Y;;;
16;8;2;40;P;;;Stock fehlt
16;9;2;60;G;;x;Stock fehlt
16;10;4;180 ;U;;x;
16;11;2;30;G;;;Stock fehlt
16;12;2;30;C;;;Stock fehlt
16;13;2;40;Y;;;Stock fehlt
16;14;3;140;Cu;;;2 Bäumchen nebeneinander, 1 später weg
16;15;4;> 200;Cu;;;2 Bäumchen nebeneinander, 1 später weg
16;16;3;50;Y;;;
16;17;4;60;P;;;
16;18;3;30;G;;;Stock fehlt
16;19;3;40;G;;;Stock fehlt
16;20;4;160;Cu;;;
16;21;2;30;L;;;Ersatzlieferung 10/23 Altbestand direkt nebenan (Yvyra pyta)
16;22;2;30;G;;;Stock fehlt
16;23;2;10;P;;;Stock fehlt Austauschen?
16;24;4;140;Ti;;;Ersatzlieferung 10/23
16;25;4;120;U;;;
16;26;3;70;L;x;;Altbestand direkt daneben (?)
16;27;0;;L;;;Stock fehlt nichts zu sehen
16;28;3;70;Y;;;
16;29;2;20;L;;;Stock fehlt
16;30;0;;L;;;Stock fehlt Austauschen? nichts zu sehen
16;31;0;;L;;;Stock fehlt Austauschen? nichts zu sehen
16;32;2;60;L;;;Strauch nebenan weg Stock fehlt
16;33;3;40;Cu;;;Ersatzlieferung 10/23
16;34;3;60;G;;;Stock fehlt
16;35;3;80;Y;;;
16;36;3;40;P;;;Stock fehlt
16;37;3;100;Y;;;Stock fehlt
17;1;4;200 ;Y;;;2 Bäumchen nebeneinander, 1 später weg
17;2;3;40;G;;;Stock fehlt
17;3;3;40;G;;;Stock fehlt
17;4;3;180 ;Cu;;;
17;5;2;30;G;;;Ersatzlieferung 10/23
17;6;3;60;Y;;;
17;7;4;> 200;Cu;;;
17;8;4;150;Ti;;;2 Bäumchen nebeneinander, 1 später weg
17;9;4;> 200;Cu;;;
17;10;4;> 200;Cu;;;2 Bäumchen nebeneinander, 1 später weg
17;11;3;50;P;;;
17;12;4;110;L;;;
17;13;2;20;P;;;Stock fehlt
17;14;2;40;L;;;Stock fehlt
17;15;3;70;P;;;Stock fehlt
17;16;2;50;Y;;;Stock fehlt
17;17;2;30;G;;;Stock fehlt
17;18;3;160;Cu;;;
17;19;4;70;L;;;Stock fehlt
17;20;4;110;G;;;Stock fehlt
17;21;2;60;P;;;Stock fehlt
17;22;2;60;Y;;;
17;23;2;50;G;;;Stock fehlt
17;24;4;100;L;;;
17;25;0;;Y;;;Stock fehlt nichts zu sehen Altbestand direkt daneben (?)
17;26;4;100;P;;;
17;27;3;50;G;;;Stock fehlt
17;28;3;90;Y;;;
17;29;4;70;G;;;Stock fehlt
17;30;3;80;L;;;
17;31;4;180 ;Y;;;
17;32;3;70;P;;x;
17;33;4;140;U;;x;Stock fehlt
17;34;4;90;Y;;;Stock fehlt
17;35;4;200 ;Cu;;;
17;36;2;60;L;;;Stock fehlt
17;37;4;70;P;;;Stock fehlt
18;1;4;70;L;;;Stock fehlt
18;2;3;180 ;Cu;x;;
18;3;2;140;G;;;Stock fehlt
18;4;4;180 ;Cu;;;2 Bäumchen nebeneinander, 1 später weg
18;5;4;200 ;Cu;;;
18;6;4;120;Y;;;Stock fehlt
18;7;4;90;L;;;
18;8;4;> 200;Cu;;;
18;9;4;120;U;;;Stock fehlt
18;10;4;160;Ti;;;Ersatzlieferung 10/23
18;11;4;> 200;Cu;;;2 Bäumchen nebeneinander, 1 später weg
18;12;3;70;L;;;Stock fehlt
18;13;0;;P;;;Stock fehlt nichts zu sehen
18;14;3;90;Y;;;
18;15;3;70;L;;;Stock fehlt
18;16;3;80;L;;;Stock fehlt
18;17;2;30;G;;;Stock fehlt
18;18;4;140;Y;;;Stock fehlt
18;19;2;30;G;;;Stock fehlt
18;20;3;50;Y;;;Stock fehlt
18;21;4;150;L;;;
18;22;4;130;P;;;Stock fehlt
18;23;3;70;P;;;Stock fehlt
18;24;3;100;Cu;;;Ersatzlieferung 10/23
18;25;4;140;Y;;;Stock fehlt
18;26;4;150;Y;;;Stock fehlt
18;27;4;90;P;;;Stock fehlt
18;28;3;90;L;;;Stock fehlt
18;29;4;110;Y;;;Stock fehlt
18;30;3;120;Y;;;Stock fehlt 2 Bäumchen nebeneinander, 1 später weg Altbestand direkt nebenan (Yvyra pyta)
18;31;3;100;Y;;;Stock fehlt
18;32;2;70;L;;;Stock fehlt
18;33;4;100;G;;;Stock fehlt
18;34;4;130;L;;;Stock fehlt
18;35;4;160;Ti;;;Ersatzlieferung 10/23
18;36;4;110;L;;;Stock fehlt
18;37;3;120;L;;;Stock fehlt
19;1;3;50;L;;;Stock fehlt
19;2;3;130;Cu;;;
19;3;3;90;G;;;Stock fehlt
19;4;0;;P;;;Stock fehlt Austauschen? nichts zu sehen
19;5;2;20;L;;;Ersatzlieferung 10/23
19;6;3;90;Cu;;;
19;7;3;40;G;;;Stock fehlt
19;8;3;60;G;;;Stock fehlt
19;9;4;150;U;;;
19;10;2;40;G;x;;Stock fehlt
19;11;4;> 200;Cu;;;
19;12;3;90;G;;;Stock fehlt
19;13;2;20;P;;;Stock fehlt Austauschen?
19;14;4;80;Y;;;
19;15;2;30;Y;;;Stock fehlt
19;16;3;60;Y;;;
19;17;3;70;Y;;;
19;18;3;50;Y;;;Stock fehlt
19;19;2;50;L;;;Stock fehlt
19;20;2;40;Cu;;;Ersatzlieferung 10/23
19;21;3;80;Y;;;Stock fehlt
19;22;4;> 200;Y;;;
19;23;4;160;Y;;;
19;24;3;80;Y;;;
19;25;4;110;Y;;;
19;26;2;25;P;;;Stock fehlt Austauschen?
19;27;4;180 ;Y;;;
19;28;3;150;Ti;;;Ersatzlieferung 10/23
19;29;3;100;Y;;;
19;30;4;> 200;Cu;;;
19;31;0;;L;;;Stock fehlt nichts zu sehen
19;32;4;200 ;G;;;
19;33;4;> 200;Y;;;
19;34;4;200 ;Y;;;
19;35;4;150;Y;;;
19;36;4;120;L;;;
19;37;3;120;Cu;;;
20;1;4;160;Y;;;
20;2;3;40;G;;;Stock fehlt
20;3;4;130;Y;;;
20;4;3;110;G;;;Stock fehlt
20;5;3;100;Y;;;
20;6;3;60;L;;;Stock fehlt
20;7;3;160;Y;;;
20;8;2;5;P;;;Stock fehlt Austauschen?
20;9;2;50;Y;;;Stock fehlt
20;10;2;20;Y;;;Stock fehlt erholt sich
20;11;2;30;G;;;Stock fehlt
20;12;3;80;L;;;
20;13;2;20;P;;;Stock fehlt Austauschen?
20;14;0;;Y;;;Stock fehlt nichts zu sehen
